trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
8644360,19:15:00,19:15:00,chi-ordt5dep,6,0
8644361,15:10:00,15:10:00,cu-it,0,1
8644361,15:20:00,15:20:00,cu-arm,1,1
8644361,15:30:00,15:30:00,cu-isr,2,1
8644361,17:25:00,17:25:00,chi-matt,3,0
8644361,18:10:00,18:10:00,chi-mdwdep,4,0
8644361,18:50:00,18:50:00,chi-oak,5,0
8644361,19:05:00,19:05:00,chi-ordt2dep,6,0
8644361,19:15:00,19:15:00,chi-ordt5dep,7,0
8644362,07:00:00,07:00:00,chi-ordbus,0,1
8644362,07:15:00,07:15:00,chi-ordt5arr,1,1
8644362,09:55:00,09:55:00,cu-it,2,0
8644362,10:05:00,10:05:00,cu-arm,3,0
8644362,10:10:00,10:10:00,cu-isr,4,0
8644363,21:45:00,21:45:00,chi-ordbus,0,1
8644363,22:00:00,22:00:00,chi-ordt5arr,1,1
8644363,24:40:00,24:40:00,cu-it,2,0
8644363,24:50:00,24:50:00,cu-arm,3,0
8644363,24:55:00,24:55:00,cu-isr,4,0
8644364,09:45:00,09:45:00,chi-ordbus,0,1
8644364,10:00:00,10:00:00,chi-ordt5arr,1,1
8644364,11:00:00,11:00:00,chi-mdwbus,2,1
8644364,13:40:00,13:40:00,cu-it,3,0
8644364,13:50:00,13:50:00,cu-arm,4,0
8644364,13:55:00,13:55:00,cu-isr,5,0
8644365,20:45:00,20:45:00,chi-ordbus,0,1
8644365,21:00:00,21:00:00,chi-ordt5arr,1,1
8644365,21:45:00,21:45:00,chi-mdwbus,2,1
8644365,24:30:00,24:30:00,cu-it,3,0
8644365,24:40:00,24:40:00,cu-arm,4,0
8644365,24:45:00,24:45:00,cu-isr,5,0
8644366,15:45:00,15:45:00,chi-ordbus,0,1
8644366,16:00:00,16:00:00,chi-ordt5arr,1,1
8644366,17:00:00,17:00:00,chi-mdwbus,2,1
8644366,19:40:00,19:40:00,cu-it,3,0
8644366,19:50:00,19:50:00,cu-arm,4,0
8644366,19:55:00,19:55:00,cu-isr,5,0
8644367,15:45:00,15:45:00,chi-ordbus,0,1
8644367,16:00:00,16:00:00,chi-ordt5arr,1,1
8644367,16:20:00,16:20:00,chi-oak,2,1
8644367,17:00:00,17:00:00,chi-mdwbus,3,1
8644367,19:40:00,19:40:00,cu-it,4,0
8644367,19:50:00,19:50:00,cu-arm,5,0
8644367,19:55:00,19:55:00,cu-isr,6,0
8644368,11:45:00,11:45:00,chi-ordbus,0,1
8644368,12:00:00,12:00:00,chi-ordt5arr,1,1
8644368,12:50:00,12:50:00,chi-union,2,1
8644368,13:30:00,13:30:00,chi-matt,3,1
8644368,15:40:00,15:40:00,cu-it,4,0
8644368,15:50:00,15:50:00,cu-arm,5,0
8644368,15:55:00,15:55:00,cu-isr,6,0
8644371,18:45:00,18:45:00,chi-ordbus,0,1
8644371,19:00:00,19:00:00,chi-ordt5arr,1,1
8644371,19:25:00,19:25:00,chi-woodfield,2,1
8644371,19:55:00,19:55:00,chi-oak,3,1
8644371,20:15:00,20:15:00,chi-down,4,1
8644371,22:40:00,22:40:00,cu-it,5,0
8644371,22:50:00,22:50:00,cu-arm,6,0
8644371,22:55:00,22:55:00,cu-isr,7,0
8644369,13:45:00,13:45:00,chi-ordbus,0,1
8644369,14:00:00,14:00:00,chi-ordt5arr,1,1
8644369,14:25:00,14:25:00,chi-woodfield,2,1
8644369,14:55:00,14:55:00,chi-oak,3,1
8644369,15:15:00,15:15:00,chi-down,4,1
8644369,17:40:00,17:40:00,cu-it,5,0
8644369,17:50:00,17:50:00,cu-arm,6,0
8644369,17:55:00,17:55:00,cu-isr,7,0
8644370,16:45:00,16:45:00,chi-ordbus,0,1
8644370,17:00:00,17:00:00,chi-ordt5arr,1,1
8644370,17:25:00,17:25:00,chi-woodfield,2,1
8644370,17:55:00,17:55:00,chi-oak,3,1
8644370,18:15:00,18:15:00,chi-down,4,1
8644370,20:40:00,20:40:00,cu-it,5,0
8644370,20:50:00,20:50:00,cu-arm,6,0
8644370,20:55:00,20:55:00,cu-isr,7,0
