trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint,pickup_type,drop_off_type
cu_1310_sb,20:00:00,20:00:00,chi-down,3,1,2,1
cu_1310_sb,22:25:00,22:25:00,cu-it,4,0,1,0
cu_1310_sb,22:35:00,22:35:00,cu-arm,5,0,1,0
cu_1310_sb,22:40:00,22:40:00,cu-isr,6,0,1,0
cu_0810_sb,13:45:00,13:45:00,chi-ordmmf,0,1,0,1
cu_0810_sb,14:10:00,14:10:00,chi-woodfield,1,1,2,1
cu_0810_sb,14:40:00,14:40:00,chi-oak,2,1,2,1
cu_0810_sb,15:00:00,15:00:00,chi-down,3,1,2,1
cu_0810_sb,17:25:00,17:25:00,cu-it,4,0,1,0
cu_0810_sb,17:35:00,17:35:00,cu-arm,5,0,1,0
cu_0810_sb,17:40:00,17:40:00,cu-isr,6,0,1,0
cu_1010_sb,15:45:00,15:45:00,chi-ordmmf,0,1,0,1
cu_1010_sb,16:10:00,16:10:00,chi-oak,1,1,2,1
cu_1010_sb,16:50:00,16:50:00,chi-mdwbus,2,1,2,1
cu_1010_sb,19:25:00,19:25:00,cu-it,3,0,1,0
cu_1010_sb,19:35:00,19:35:00,cu-arm,4,0,1,0
cu_1010_sb,19:40:00,19:40:00,cu-isr,5,0,1,0
cu_1610_sb,21:45:00,21:45:00,chi-ordmmf,0,1,0,1
cu_1610_sb,24:25:00,24:25:00,cu-it,1,0,1,0
cu_1610_sb,24:35:00,24:35:00,cu-arm,2,0,1,0
cu_1610_sb,24:40:00,24:40:00,cu-isr,3,0,1,0
pb_0745_nb,07:43:00,07:43:00,pbn-pcc,0,1,0,1
pb_0745_nb,07:58:00,07:58:00,pbn-citylink,1,1,0,1
pb_0745_nb,08:18:00,08:18:00,pbn-bu,2,1,0,1
pb_0745_nb,09:13:00,09:13:00,pbn-uptown,3,1,0,0
pb_0745_nb,11:50:00,11:50:00,chi-mdwdep,4,0,1,3
pb_0745_nb,12:35:00,12:35:00,chi-ordt2dep,5,0,1,0
pb_0745_nb-fri,07:43:00,07:43:00,pbn-pcc,0,1,0,1
pb_0745_nb-fri,07:58:00,07:58:00,pbn-citylink,1,1,0,1
pb_0745_nb-fri,08:18:00,08:18:00,pbn-bu,2,1,0,1
pb_0745_nb-fri,09:03:00,09:03:00,pbn-watt,3,1,2,3
pb_0745_nb-fri,09:13:00,09:13:00,pbn-uptown,4,1,0,0
pb_0745_nb-fri,11:50:00,11:50:00,chi-mdwdep,5,0,1,3
pb_0745_nb-fri,12:35:00,12:35:00,chi-ordt2dep,6,0,1,0
pb_1345_nb,13:43:00,13:43:00,pbn-pcc,0,1,0,1
pb_1345_nb,13:58:00,13:58:00,pbn-citylink,1,1,0,1
pb_1345_nb,14:18:00,14:18:00,pbn-bu,2,1,0,1
pb_1345_nb,15:13:00,15:13:00,pbn-uptown,3,1,0,0
pb_1345_nb,17:30:00,17:30:00,chi-down,4,0,1,3
pb_1345_nb,17:50:00,17:50:00,chi-oak,5,0,1,3
pb_1345_nb,18:15:00,18:15:00,chi-woodfield,6,0,1,3
pb_1345_nb,18:35:00,18:35:00,chi-ordt2dep,7,0,1,0
pb_1345_nb-thufri,13:43:00,13:43:00,pbn-pcc,0,1,0,1
pb_1345_nb-thufri,13:58:00,13:58:00,pbn-citylink,1,1,0,1
pb_1345_nb-thufri,14:18:00,14:18:00,pbn-bu,2,1,0,1
pb_1345_nb-thufri,15:03:00,15:03:00,pbn-watt,3,1,2,1
pb_1345_nb-thufri,15:13:00,15:13:00,pbn-uptown,4,1,0,0
pb_1345_nb-thufri,17:30:00,17:30:00,chi-down,5,0,1,3
pb_1345_nb-thufri,17:50:00,17:50:00,chi-oak,6,0,1,3
pb_1345_nb-thufri,18:15:00,18:15:00,chi-woodfield,7,0,1,3
pb_1345_nb-thufri,18:35:00,18:35:00,chi-ordt2dep,8,0,1,0
pb_0745_sb,14:13:00,14:13:00,chi-ordmmf,0,1,0,1
pb_0745_sb,14:38:00,14:38:00,chi-woodfield,1,1,2,1
pb_0745_sb,15:08:00,15:08:00,chi-oak,2,1,2,1
pb_0745_sb,15:28:00,15:28:00,chi-down,3,1,2,1
pb_0745_sb,17:00:00,17:00:00,pbn-watt,4,0,1,3
pb_0745_sb,17:08:00,17:08:00,pbn-uptown,5,1,0,0
pb_0745_sb,18:25:00,18:25:00,pbn-citylink,6,0,1,0
pb_0745_sb,18:35:00,18:35:00,pbn-bu,7,0,1,0
pb_0745_sb,18:45:00,18:45:00,pbn-pcc,8,0,1,0
pb_1345_sb,20:13:00,20:13:00,chi-ordmmf,0,1,0,1
pb_1345_sb,20:58:00,20:58:00,chi-mdwbus,1,1,2,1
pb_1345_sb,22:38:00,22:38:00,pbn-watt,2,0,1,3
pb_1345_sb,22:48:00,22:48:00,pbn-uptown,3,1,0,0
pb_1345_sb,24:05:00,24:05:00,pbn-citylink,4,0,1,0
pb_1345_sb,24:15:00,24:15:00,pbn-bu,5,0,1,0
pb_1345_sb,24:25:00,24:25:00,pbn-pcc,6,0,1,0
